btc,Wed Apr 18 17:32:36 +0000 2018,ekremabi__,Ellerindeki $NCASH'leri satan arkadaşlardan ricam farklı altcoinlere girsin ki piyasa canlansın. BTC'de beklemek bi… https://t.co/OcZRd0wKE3,test
btc,Wed Apr 18 17:30:38 +0000 2018,ataibrhm,"@altcoinrookie 
@btc_baba 
@Tikidikboy 
@Selcoin  ustalar ne der bu işe?🤔🤔 https://t.co/w3ghKfOUUc",test
btc,Wed Apr 18 17:29:35 +0000 2018,ArenSaroyanArge,"News | Bitcoinlerini Derisinin Altında Saklıyor! 
👉🏻https://t.co/w8F6E7CaSn 

#blockchaintechnology #blockchain… https://t.co/lID1jegucH",test
btc,Wed Apr 18 17:29:25 +0000 2018,marsis_btc,Kayan bir yıldız gibi $NCASH,test
btc,Wed Apr 18 17:28:01 +0000 2018,ArenSaroyanArge,"Terimler | Node, blok zincirinin bir katılımcısı tarafından işletilen defterin bir kopyasına denir.… https://t.co/8qRnVl7JAL",test
btc,Wed Apr 18 17:27:04 +0000 2018,CatcherForYou,"20:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $LEND : %2.03 Ayrıntılar :… https://t.co/HbCrUcG16s",test
btc,Wed Apr 18 17:26:40 +0000 2018,ArenSaroyanArge,"News | Maaşını Bitcoin Olarak Alacak! 
👉🏻https://t.co/NyGbLSDuAh  

#blockchaintechnology #blockchain #btc #crypto… https://t.co/wKDK5K302l",test
btc,Wed Apr 18 17:26:16 +0000 2018,OwlUluma,Yine mi zengin olamadık 🤦🏼‍♂️ $ncash #ncash #btc #cyrptocurrency,test
btc,Wed Apr 18 17:25:55 +0000 2018,BlackWhite12357,@CryptoHades Btc işlemlerinde volume de 13. Sırada kaçtane coin btc paritesinde işlem görüyor 13. Sırada olmak ne d… https://t.co/t6HS2go06i,test
btc,Wed Apr 18 17:24:28 +0000 2018,babakripto,#BTC 8.000$'dan aşağı tekrar düşerse sabah 06.00-09.00 arasında 7800-7600$ arasını görmesini bekliyorum. $BTC,test
btc,Wed Apr 18 17:24:05 +0000 2018,CatcherForYou,"20:22 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $CRW : %4.32 Ayrıntılar : https://t.co/ihzhyV9Gjq
 $ZCL : %2.4… https://t.co/TL4QiwF6u9",test
btc,Wed Apr 18 17:23:43 +0000 2018,CoinBilgi_,"#Amazon Kripto Para Patenti Aldı

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum #AmazonPatent… https://t.co/w3Lh0BbNiK",test
btc,Wed Apr 18 17:23:42 +0000 2018,yigitcangorkem,@Tikidikboy market cap'ı 5 btc zaten nasıl oluyor anlamadım ?,test
btc,Wed Apr 18 17:23:34 +0000 2018,RedKidBit,@duyguilterilke @borsa03 @tacettinomer @memethasantufan @Selcoin Katılıyorum ilter bey bende bu işe girdiğimde mark… https://t.co/RFFPJQ2lJ3,test
btc,Wed Apr 18 17:22:54 +0000 2018,bitcotrader,"@CryptoKemal stop-loss satış verdi ve %3 zarar ile kaldım. geri alacağımı sanmıyorum. ATH da yapabilir, haber yalan… https://t.co/cdcMwraYe7",test
btc,Wed Apr 18 17:22:36 +0000 2018,ewas90,@Jack_and_Boe @Tikidikboy 5 btc yatırmıştı biri acaba ne yaptı bende onu düşünüyorum hocam?,test
btc,Wed Apr 18 17:22:22 +0000 2018,ArenSaroyanArge,"Terimler | Kripto para dünyasında bir para biriminin seyrini değiştirecek, spekülasyonlara neden olabilecek büyük s… https://t.co/Wu1q93H1VT",test
btc,Wed Apr 18 17:21:57 +0000 2018,fhmykrl,@InvestFib @Pelina_btc @FinansTezlerim @sharkcrypto @vkorkmaz10 Düzeldi hocam,test
btc,Wed Apr 18 17:20:36 +0000 2018,Sertong81,NCASH coin ile ilgili bu inceleme ve yazi icin tesekkürler....👏 #Bitcoin #BTC #ncash #NCASH $ncash #altcoin… https://t.co/8EDJ4qvmWR,test
btc,Wed Apr 18 17:18:39 +0000 2018,Coingump,"@b_armen @siderta78 üstadın hep bir telkini var bana, kar cebe yakışır diye.
4k direncini nasıl bir hacimle kırdığı… https://t.co/9ifJa1W6hP",test
btc,Wed Apr 18 17:17:38 +0000 2018,pitircik111,@CryptoKemal @memethasantufan Ula hani boğa hani $btc,test
btc,Wed Apr 18 17:13:01 +0000 2018,binance_turkiye,"#Binance Listesin #CloakCoin ( $CLOAK ) eklendi 

 #CLOAK   alımı için :   https://t.co/V4E5HgWBXA 

#bnb #btc #xvg… https://t.co/QuFxrIUsQz",test
btc,Wed Apr 18 17:10:24 +0000 2018,AgresifAtack,#Altcoin lerin yaklasik %70 i kanal disinda yada ustbantta seyrediyor. En ufak btc hareketinde cakilirlar burdan gi… https://t.co/plpQlTdoR3,test
btc,Wed Apr 18 17:10:03 +0000 2018,cryptoslayerr,@kraljulien Kralım bugün btc yorumu beklerken sarıkızında halini hatrını sorsak söyler misiniz tahtını bırakıp 15 g… https://t.co/tU3ccvlOtJ,test
btc,Wed Apr 18 17:09:39 +0000 2018,CatcherForYou,"20:00 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $HUC : %1.63 Ayrıntılar :… https://t.co/jNzasGgSxj",test
btc,Wed Apr 18 17:09:14 +0000 2018,msyk2312,@Tikidikboy Ben 8 dolarlık aldım 1 btc eder mi 😁😁😁,test
btc,Wed Apr 18 17:08:37 +0000 2018,CatcherForYou,"Poloniex Borsasında 19:10 ile 20:08 arasında
1 $BTC karşılığı :
$SBD : 1.0301946399 
$EXP : 1.0275399521468 
$BCH :… https://t.co/o7TCtnUBQQ",test
btc,Wed Apr 18 17:07:58 +0000 2018,Pelina_btc,@unquale Bitki sözleşmesi hakkı istiyorum :(,test
btc,Wed Apr 18 17:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 19:10 ile 20:07 arasında
1 $BTC karşılığı :
$BAT : 1.0655542953668 
$INS : 1.0347773354675 
$POA… https://t.co/55KWqYZh1E",test
btc,Wed Apr 18 17:06:17 +0000 2018,Ykkocak,"sub da negatif uyumsuzluk 
#sub #btc #binance #ytd https://t.co/pNmzSRdB7T",test
btc,Wed Apr 18 17:06:04 +0000 2018,CatcherForYou,"Bittrex Borsasında 19:10 ile 20:06 arasında
1 $BTC karşılığı :
$BAT : 1.0685745104366 
$SWIFT : 1.0378832892817… https://t.co/2jDDjij2YL",test
btc,Wed Apr 18 17:04:39 +0000 2018,Ah7805R,"RT @YgtKyn: Yakında 150-250baz puan arası Faiz artışı MB açıklarsa  şaşırmam. 
Birde #bist100 senaryom 1e1 tuttu. 
#viop30 da iyi yürüdü…",test
btc,Wed Apr 18 17:04:04 +0000 2018,CatcherForYou,"20:01 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $NEOS : %2.87 Ayrıntılar : https://t.co/zaVvW5OwDN
 $SWIFT : %… https://t.co/WXuCT3Dpmv",test
btc,Wed Apr 18 17:03:43 +0000 2018,YgtKyn,"Yakında 150-250baz puan arası Faiz artışı MB açıklarsa  şaşırmam. 
Birde #bist100 senaryom 1e1 tuttu. 
#viop30 da i… https://t.co/FMcPo2thmV",test
btc,Wed Apr 18 17:03:42 +0000 2018,nadijda35,"@Selcoin @Tikidikboy Şu an açıyorum. Zamanında 0,1 btc yatırmıştım. 1000 sats emir girmiştim. Bakalım zengin mi oldum",test
btc,Wed Apr 18 17:03:06 +0000 2018,celalbulan,@Pelina_btc %50 btc deyim 8300 sonrasımı allin altlara geçmek mi lazım ne önerirsiniz,test
btc,Wed Apr 18 16:59:01 +0000 2018,Onur01522894,"@taurus_112358 İlyas Bey Merhaba

Aşagidaki hedefleriniz geçerlili mi acaba hala? 

İstek üzerine XRP/BTC bazında a… https://t.co/AjgUJIPpX2",test
btc,Wed Apr 18 16:58:43 +0000 2018,ErtanCamalan,@Pelina_btc Düşecek canım...,test
btc,Wed Apr 18 16:58:37 +0000 2018,Cihanalic,@Tikidikboy 0.2 btc ye cikmis dun baktim daha verosa,test
btc,Wed Apr 18 16:56:22 +0000 2018,Mehmetf61710696,@Pelina_btc Hocam o 7600 gelecek mi tüm dünya onu bekliyor sizce,test
btc,Wed Apr 18 16:55:28 +0000 2018,suleyma55457663,@Pelina_btc Hocam o 7600 e gelecek,test
btc,Wed Apr 18 16:54:50 +0000 2018,Pelina_btc,#BTCUSD 8.300$ üzerinde bir kapanış yükseliş trendi için teyit niteliğindedir.,test
btc,Wed Apr 18 16:54:47 +0000 2018,CryptoKemal,"@CryptoHades Büyük bir itham, ben scam olduğunu düşünmüyorum. BU kadar büyük bi hypenin dolandırıcı olduğunu düşünm… https://t.co/ahUaK6jQgW",test
btc,Wed Apr 18 16:54:09 +0000 2018,clashfor0011,@coinefesi aşagı ittiriyorlardı bugune kadar 140 btc lik tek kalemde satıs koydular 50 btc 20 btc lik satıslar hava… https://t.co/H92qq0QCKL,test
btc,Wed Apr 18 16:52:38 +0000 2018,mutsuzJK,"RT @EscHaleSelanik: Ücretlerim : 
2 saat için 👇

296 #XRP Ripple
0,3845 #ETH Etheryum
0,02445 #BTC Bitcoin

Çağa ve yeniliklere ayak uydurm…",test
btc,Wed Apr 18 16:52:05 +0000 2018,cihanbey,#BTC 8100 üstüne attık saatlik 8100 üstü kapanışlarda obo ölür... https://t.co/5rr9QA7DXU,test
btc,Wed Apr 18 16:51:53 +0000 2018,Mercansezai,@kefukar Bu isabetli olmuş. Peki BTC ne yapacak düşecek mi çıkacak mı konulu bir öngörü yada çalışmanız var mı acaba?,test
btc,Wed Apr 18 16:49:36 +0000 2018,CatcherForYou,"19:40 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $BCY : %1.83 Ayrıntılar :… https://t.co/qYEK6ixHux",test
btc,Wed Apr 18 16:47:57 +0000 2018,pxsfanboy,@HEG__ tek gerçek fomo. pxs is real btc https://t.co/KbJv2mNKBj,test
btc,Wed Apr 18 16:44:26 +0000 2018,aytac1712,@memethasantufan Boğa girdiysek 24 Haziran Seçim Günü BTC...,test
btc,Wed Apr 18 16:44:16 +0000 2018,erkaan_as,@memethasantufan Sayın mht yeri zamanı gelmiştir.btc nasıl alırım.,test
btc,Wed Apr 18 16:44:05 +0000 2018,CatcherForYou,"19:42 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $LGD : %4.07 Ayrıntılar : https://t.co/ZxPAIZBRut
 $BRK : %2.0… https://t.co/vCTydFbWMN",test
btc,Wed Apr 18 16:39:32 +0000 2018,HodjaArif,$vibe dün sert btc düşüşünde 2800 sağlam direncin altına düşmüştü bugün güzel ilerliyor. Yükseliş trendine girdi. https://t.co/BVKGucvg5u,test
btc,Wed Apr 18 16:38:27 +0000 2018,bittakip,"@Coingump 0.10700 btc den aldım kısa vadede sonucu yazarım gündüz salt da almıştım sayenizde  %7 kar yaptım , teşek… https://t.co/x38BzPjzou",test
btc,Wed Apr 18 16:37:57 +0000 2018,ErbugDOGAN,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 16:36:04 +0000 2018,ErenCaner,Yeni video yayında! #Bitcoin bunlar olursa yükselebilir! Boğa tuzağına dikkat. $btc  https://t.co/yaj7CxGCar,test
btc,Wed Apr 18 16:35:42 +0000 2018,Cryptocoin8,@KralKrezus @Pelina_btc Hocam nasil yapiyorsunuz hangi programi kullaniyorsunuz,test
btc,Wed Apr 18 16:34:22 +0000 2018,Mavikaranliqq,@Pelina_btc @KralKrezus Bence BTC grafigine wampir zombiler yakışır 🤣🤣🤣🤣,test
btc,Wed Apr 18 16:32:39 +0000 2018,ByLufian,@CryptoKemal Hocam ilk fırsatta kaç İNS den sana söyleyim. Kanser eden bir coin bu. 4 ay beklettim %60 zararla çıkt… https://t.co/IcANZzSiiq,test
btc,Wed Apr 18 16:29:37 +0000 2018,iyibennsen,"@Pelina_btc Günlerdir şunu öğrenmek için türkçe kaynak arıyordum pelin hanım, teşekkürler",test
btc,Wed Apr 18 16:29:36 +0000 2018,CatcherForYou,"19:20 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $XMR : %0.15 Ayrıntılar :… https://t.co/kb2rvCzUH2",test
btc,Wed Apr 18 16:27:47 +0000 2018,mfu_coin,Bountyhive Katılmayan varsa aşağıdaki kampanyalarda boşluk var.Telegram kampanyalarına katılabilirsiniz kaçırmayın.… https://t.co/j5cXHn1s0m,test
btc,Wed Apr 18 16:27:04 +0000 2018,CatcherForYou,"19:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $BAT : %9.90 Ayrıntılar :… https://t.co/kG3DfsbnUY",test
btc,Wed Apr 18 16:25:50 +0000 2018,dardanadam1,$BTC müsade etse de uçsa $MCO https://t.co/cIL81H0xzb,test
btc,Wed Apr 18 16:25:36 +0000 2018,derdagokce,@roy_mustang111 @btc_baba Ah be reyis dedin dedin de ben yine sabredemedim ve erken elden çıkarmıştım. 2 3 saat daha dayanabilseydim...,test
btc,Wed Apr 18 16:24:31 +0000 2018,coin_rt,"RT @CoinBilgi_: #Bitcoin 2018 Sonunda 25.000 Doları Görecek Mi?

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum #Bitcoin2018Tahmini…",test
btc,Wed Apr 18 16:24:05 +0000 2018,CatcherForYou,"19:16 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $BAT : %6.57 Ayrıntılar : https://t.co/XwfGHOU1El
 $WAX : %3.4… https://t.co/eLYZmFWYzE",test
btc,Wed Apr 18 16:20:37 +0000 2018,GonelfCrypto,"RT @AirdropcuGeldii: Ücretsiz Scidex için / For free Scidex

1. Bot ile konuşun / Chat with Telegram bot:
https://t.co/TNmtnSZOpD
2-Telegra…",test
btc,Wed Apr 18 16:20:18 +0000 2018,AirdropcuGeldii,"Ücretsiz Scidex için / For free Scidex

1. Bot ile konuşun / Chat with Telegram bot:
https://t.co/TNmtnSZOpD
2-Tele… https://t.co/aZP2LXE8Ne",test
btc,Wed Apr 18 16:19:54 +0000 2018,Sezai29617419,@btc_baba hocam merhaba bu joint jentures hakkında ne düşünüyorsunuz yatırım yapılır mı sizce?,test
btc,Wed Apr 18 16:19:48 +0000 2018,KralKrezus,"@Pelina_btc Elinize sağlık Pelina hanım, evet kolay değil :)",test
btc,Wed Apr 18 16:15:55 +0000 2018,bazalmebran,@cryptojeodezi Btc konusunda beklentiniz nedir? Kaç gündür sakin hareket ediyor. Bir çok analiz düşeceğini gösteriyor. Siz ne dersiniz ?,test
btc,Wed Apr 18 16:14:29 +0000 2018,saksafon54,@Pelina_btc @KralKrezus Vayyy bora bora adaları ... subliminal,test
btc,Wed Apr 18 16:13:02 +0000 2018,coinefesi,@Haligaroh baya diplerde ama btc nin cakmalarina karsiyiz:),test
btc,Wed Apr 18 16:11:42 +0000 2018,BTCTURKIYE,"Müşterimiz Enerya, BTC’nin danışmanlığında, SAP Workforce Management projesi kapsamında gerçekleştirilen dijital yo… https://t.co/YY303FArZq",test
btc,Wed Apr 18 16:11:23 +0000 2018,ramazan52715858,Basın paraları artık btc ye:-),test
btc,Wed Apr 18 16:08:40 +0000 2018,lll4TMlll,@ProTradeCrypto1 Reis BTC cinsinden mi söyledin o fiyatları?,test
btc,Wed Apr 18 16:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 18:10 ile 19:08 arasında
1 $BTC karşılığı :
$FLO : 1.03708944 
$DOGE : 1.0317 
$SC : 1.03018404… https://t.co/IQIA5b88aB",test
btc,Wed Apr 18 16:07:05 +0000 2018,CatcherForYou,"Binance Borsasında 18:10 ile 19:07 arasında
1 $BTC karşılığı :
$BRD : 1.0445268817114 
$ARK : 1.0430919173675 
$XZC… https://t.co/T9652BEZ6Y",test
btc,Wed Apr 18 16:06:41 +0000 2018,ACoincoin,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 16:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 18:10 ile 19:06 arasında
1 $BTC karşılığı :
$BYC : 1.056917226167 
$RDD : 1.03700012 
$ARK : 1.0… https://t.co/oEaIu6DQj2",test
btc,Wed Apr 18 16:04:05 +0000 2018,CatcherForYou,"19:02 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $XMG : %5.50 Ayrıntılar : https://t.co/15GgBBKe17
 $XZC : %5.2… https://t.co/CvMUx0CY0L",test
btc,Wed Apr 18 15:58:07 +0000 2018,Mehmetf61710696,@Pelina_btc @KralKrezus Hocam bu grafigin Türkçe mealini acikalrmisniz??,test
btc,Wed Apr 18 15:54:59 +0000 2018,Payidr2,@btc_baba Hocam ıota dan bir hareket olur mu yakında,test
btc,Wed Apr 18 15:54:39 +0000 2018,Burabic,@elifvealininba1 Hocam BTC cinsinden değerinde bir problem yok değil mi? EVX şu an 16000 kusurlerde geziyor.,test
btc,Wed Apr 18 15:52:43 +0000 2018,ylmazalkan25,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:49:36 +0000 2018,CatcherForYou,"18:40 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $STR : %0.93 Ayrıntılar :… https://t.co/N3ZltlSsxz",test
btc,Wed Apr 18 15:49:14 +0000 2018,Cryptosfer,stop patlatmayı iyi biliyorlar #cryptocurrency #BTC #ETC,test
btc,Wed Apr 18 15:48:49 +0000 2018,CRYPTOBABASI,#storm kalkışa hazır #BTC #Koineks #binance #Coinmarketcap #bitcoin https://t.co/Y5iTcxtpYT,test
btc,Wed Apr 18 15:46:40 +0000 2018,AliErol615334,"@Pelina_btc Eylem hocam akşam söyledi sn Hocam, farklı olmak lazım👍😉",test
btc,Wed Apr 18 15:46:38 +0000 2018,safaalkan25,RT @tcbegTV: #xbt $btc #btcusd #margintrade analizde bozulma yok. https://t.co/QaTfPlVMHs,test
btc,Wed Apr 18 15:46:20 +0000 2018,tcbegTV,#xbt $btc #btcusd #margintrade analizde bozulma yok. https://t.co/QaTfPlVMHs,test
btc,Wed Apr 18 15:44:16 +0000 2018,mkc1948,@Tikidikboy Hocam btc 300 dolarlık artış veya düşüş short ve longlari patlatma amaçlı olabilir mi 8m long patlatildi da :),test
btc,Wed Apr 18 15:44:05 +0000 2018,CatcherForYou,"18:43 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $XST : %2.81 Ayrıntılar : https://t.co/s1UWpIOUcs
 $FCT : %2.2… https://t.co/mNxqpFG72v",test
btc,Wed Apr 18 15:43:21 +0000 2018,cihanbey,"https://t.co/P0U96WH7d0
#BTC 4 Saatlik macd al gösteriyor , obonun tuzak oldugunu düşünüyorum , destek 7825 ,direnç 8100",test
btc,Wed Apr 18 15:42:16 +0000 2018,Pelina_btc,"$btcusd Sanatsal ve subliminal çalışmam :)
Sizinkiler kadar güzel olmasa da @KralKrezus hiç kolay değilmiş🙄… https://t.co/0ALtUDzNUL",test
btc,Wed Apr 18 15:40:49 +0000 2018,golcutamer68,@riri_Kenji Helal olsun süper tespit. Adamlar yukardan tahmin veriyor btc çıkınca baak bn dediydim.  2. Tahmini ver… https://t.co/BSsPe9W12N,test
keyword,date,name,tweets,url
btc,Wed Apr 18 15:39:56 +0000 2018,MKKKaynak,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:38:54 +0000 2018,delibalta14,"RT @BecerenFerdi: Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocial  $wrc $btc.
Binance , Bittrex , Polo…",test
btc,Wed Apr 18 15:38:07 +0000 2018,CemErsin9,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:34:38 +0000 2018,KralKrezus,"Güncelleme ;

The secret of happiness is freedom, the secret of freedom is courage. 

Mutluluğun sırrı özgürlüktür,… https://t.co/FWbKRyzyI7",test
btc,Wed Apr 18 15:33:38 +0000 2018,halilatik53,"@cenkbabaeren Mainnet ile birlikte baskı biter. Ve yakın bir zaman içinde ""0.00020000 BTC"" 👏🏻",test
btc,Wed Apr 18 15:32:07 +0000 2018,saksafon54,"Xrp 4H da kulbu dikti, tüyünü dikmesini bekliyorum $xrp #xrp $btc",test
btc,Wed Apr 18 15:29:37 +0000 2018,CatcherForYou,"saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
  : % Ayrıntılar : https://t.co/Evso7gfKHY
  : %… https://t.co/lVz3puhl1l",test
btc,Wed Apr 18 15:28:52 +0000 2018,suriyamantak,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
btc,Wed Apr 18 15:28:04 +0000 2018,KemalTOKATLI,@CryptoKemal @alperk55 Btc düşecek. Bugün zor gibi,test
btc,Wed Apr 18 15:27:20 +0000 2018,InvestFib,"@fhmykrl @Pelina_btc @FinansTezlerim @sharkcrypto @vkorkmaz10 https://t.co/y4rOkjYzZa

Sıkıntı varmış. Bende de ayn… https://t.co/a09yk0bHI8",test
btc,Wed Apr 18 15:27:19 +0000 2018,obirsiptar,#btc #simpsonlar yapmak için çok çalışıyor https://t.co/Xhw3SKUq4k,test
btc,Wed Apr 18 15:25:24 +0000 2018,muhannad1989,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
btc,Wed Apr 18 15:24:59 +0000 2018,ugur_1dur,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:24:46 +0000 2018,CryptoFinance3,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:24:19 +0000 2018,ugurbaydar75,@fidelitas_lex Bart kim hocam misafir olmazsa btc artısın diye rehinde alabiliriz😀,test
btc,Wed Apr 18 15:24:11 +0000 2018,elifvealininba1,#btc bitcoin sıkmaya başladı artık #trx #ncash #omg #eos #evx #storm,test
btc,Wed Apr 18 15:24:04 +0000 2018,CatcherForYou,"18:13 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $WAX : %3.10 Ayrıntılar : https://t.co/lq7lgxTkLt
 $XZC : %2.1… https://t.co/bVMTNjMTTz",test
btc,Wed Apr 18 15:23:29 +0000 2018,CoinBilgi_,"#Bitcoin 2018 Sonunda 25.000 Doları Görecek Mi?

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum… https://t.co/1ktiLpiHC9",test
btc,Wed Apr 18 15:20:42 +0000 2018,ciwanbey3465,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:19:08 +0000 2018,HalitBa5,"RT @InvestFib: $BTC | Güncelleme
- H&amp;S, sağ omzu yaptıktan sonra neckline'ı kıramadı. Bozuldu.

- Diagonal kırmızı çizgi kırıldığı taktirde…",test
btc,Wed Apr 18 15:18:44 +0000 2018,olypana,@memetsimsek @RT_Erdogan BTC çıkacak mı memet abi,test
btc,Wed Apr 18 15:16:00 +0000 2018,Doo7Voo,APPC coin  soldaki btc paritesi sağdaki usd paritesi. Bana birşeyler anlatıyor. https://t.co/88b39SNrf0,test
btc,Wed Apr 18 15:14:08 +0000 2018,Selcuksepa,1 haftalığına marjini kaldıracı kapatsalarda btc nereye gidecekse gitse şort long yüzünden formasyon da düzenli çal… https://t.co/2ynn0ggUSM,test
btc,Wed Apr 18 15:13:39 +0000 2018,Erdalselcuk9,"RT @Cihanalic: @siestalaila @onurcinsar @SemihBasaran10 Ne mutlu Binance acılmadan 10x yapmadan önce bu yatırımları yapana.
#worldcoresocia…",test
btc,Wed Apr 18 15:13:24 +0000 2018,fhmykrl,Polodo alış satış emirleri veremiyor yada mevcutları iptal edemiyorum. Bilgisi olan yada aynı sorunu yaşayan var mı… https://t.co/Iv0sG4aIO7,test
btc,Wed Apr 18 15:09:39 +0000 2018,CatcherForYou,"18:00 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $BTS : %3.09 Ayrıntılar :… https://t.co/KDc1adnEeD",test
btc,Wed Apr 18 15:08:36 +0000 2018,be_te_ce,RT @FinansTezlerim: @be_te_ce 2 aydır BTC her yataylıktan sonra düşüyor çünkü. Bu tür teknikler düşüş boyunca ise yarar. Yükselişte de tam…,test
